,tmax,tmin,tmean,HU,cumulative_VAL
1998-12-06,34.249,24.462,29.3555,19.3555,6134.6875
1998-12-07,32.471,25.045,28.758,18.758,6153.4455
1998-12-08,32.697,23.946,28.3215,18.3215,6171.767
1998-12-09,33.764,22.845,28.3045,18.3045,6190.0715
1998-12-10,32.971,22.973,27.971999999999998,17.971999999999998,6208.0435
1998-12-11,33.561,23.98,28.7705,18.7705,6226.814
1998-12-12,32.979,24.763,28.871000000000002,18.871000000000002,6245.685
1998-12-13,32.375,23.644,28.0095,18.0095,6263.6945
1998-12-14,33.206,23.623,28.414500000000004,18.414500000000004,6282.109
1998-12-15,32.142,23.205,27.6735,17.6735,6299.7825
1998-12-16,33.026,22.475,27.750500000000002,17.750500000000002,6317.533
1998-12-17,33.983,22.74,28.3615,18.3615,6335.8945
1998-12-18,32.492,23.468,27.979999999999997,17.979999999999997,6353.8745
1998-12-19,32.162,23.506,27.834,17.834,6371.7085
1998-12-20,34.488,22.772,28.63,18.63,6390.3385
1998-12-21,33.118,22.581,27.8495,17.8495,6408.188
1998-12-22,33.955,23.249,28.601999999999997,18.601999999999997,6426.79
1998-12-23,32.388,24.33,28.358999999999998,18.358999999999998,6445.149
1998-12-24,34.192,24.357,29.2745,19.2745,6464.4235
1998-12-25,33.071,24.183,28.627,18.627,6483.0505
1998-12-26,32.547,24.404,28.475499999999997,18.475499999999997,6501.526
1998-12-27,33.161,23.19,28.1755,18.1755,6519.7015
1998-12-28,33.946,25.063,29.5045,19.5045,6539.206
1998-12-29,33.614,23.995,28.804499999999997,18.804499999999997,6558.0105
1998-12-30,32.58,24.042,28.311,18.311,6576.3215
1998-12-31,34.383,24.48,29.4315,19.4315,6595.753
1999-01-01,31.514,23.431,27.4725,17.4725,17.4725
1999-01-02,33.707,23.266,28.4865,18.4865,35.959
1999-01-03,32.698,24.099,28.3985,18.3985,54.3575
1999-01-04,32.91,23.921,28.415499999999998,18.415499999999998,72.773
1999-01-05,32.78,23.23,28.005000000000003,18.005000000000003,90.77799999999999
1999-01-06,29.582,21.852,25.717,15.716999999999999,106.495
1999-01-07,31.424,22.884,27.154,17.154,123.649
1999-01-08,31.876,23.289,27.582500000000003,17.582500000000003,141.2315
1999-01-09,32.778,23.328,28.052999999999997,18.052999999999997,159.2845
1999-01-10,31.902,22.848,27.375,17.375,176.6595
1999-01-11,31.598,22.352,26.975,16.975,193.6345
1999-01-12,30.765,23.333,27.049,17.049,210.6835
1999-01-13,32.335,23.163,27.749000000000002,17.749000000000002,228.4325
1999-01-14,32.722,23.658,28.19,18.19,246.6225
1999-01-15,32.654,23.655,28.154500000000002,18.154500000000002,264.777
1999-01-16,33.132,24.416,28.774,18.774,283.551
1999-01-17,32.654,24.08,28.367,18.367,301.918
1999-01-18,33.617,24.045,28.831,18.831,320.749
1999-01-19,32.244,24.408,28.326,18.326,339.075
1999-01-20,32.696,23.473,28.0845,18.0845,357.1595
1999-01-21,31.624,23.564,27.594,17.594,374.75350000000003
1999-01-22,32.759,22.555,27.657,17.657,392.4105
1999-01-23,31.756,23.315,27.5355,17.5355,409.946
1999-01-24,32.613,22.138,27.375500000000002,17.375500000000002,427.3215
1999-01-25,32.486,22.614,27.549999999999997,17.549999999999997,444.8715
1999-01-26,31.543,22.99,27.2665,17.2665,462.13800000000003
1999-01-27,32.878,22.862,27.869999999999997,17.869999999999997,480.008
1999-01-28,33.944,23.832,28.888,18.888,498.896
1999-01-29,32.274,24.506,28.39,18.39,517.2860000000001
1999-01-30,32.882,24.769,28.825499999999998,18.825499999999998,536.1115
1999-01-31,32.17,23.175,27.6725,17.6725,553.784
1999-02-01,33.431,24.368,28.899499999999996,18.899499999999996,572.6835
1999-02-02,33.308,23.332,28.32,18.32,591.0035
1999-02-03,34.268,24.41,29.339,19.339,610.3425
1999-02-04,31.597,24.604,28.1005,18.1005,628.443
1999-02-05,33.684,23.996,28.839999999999996,18.839999999999996,647.283
1999-02-06,33.264,23.378,28.321,18.321,665.604
1999-02-07,32.896,20.872,26.884,16.884,682.4879999999999
1999-02-08,33.981,22.103,28.042,18.042,700.53
1999-02-09,33.132,23.176,28.153999999999996,18.153999999999996,718.684
1999-02-10,33.83,23.706,28.768,18.768,737.452
1999-02-11,34.596,25.057,29.826499999999996,19.826499999999996,757.2785
1999-02-12,33.996,25.319,29.6575,19.6575,776.936
1999-02-13,34.312,24.87,29.591,19.591,796.527
1999-02-14,34.119,25.261,29.689999999999998,19.689999999999998,816.217
1999-02-15,33.041,25.224,29.1325,19.1325,835.3495
1999-02-16,31.664,23.353,27.5085,17.5085,852.858
1999-02-17,32.68,23.939,28.3095,18.3095,871.1675
1999-02-18,32.635,24.152,28.3935,18.3935,889.561
1999-02-19,32.607,24.043,28.325,18.325,907.886
1999-02-20,34.426,24.001,29.213500000000003,19.213500000000003,927.0995
1999-02-21,33.977,25.707,29.842,19.842,946.9415
1999-02-22,34.274,25.273,29.7735,19.7735,966.715
1999-02-23,34.196,24.634,29.415,19.415,986.13
1999-02-24,35.303,25.073,30.188,20.188,1006.318
1999-02-25,33.393,25.206,29.299500000000002,19.299500000000002,1025.6175
1999-02-26,34.455,26.173,30.314,20.314,1045.9315
1999-02-27,34.049,25.327,29.688000000000002,19.688000000000002,1065.6195
1999-02-28,31.578,24.889,28.2335,18.2335,1083.853
1999-03-01,32.907,23.709,28.308,18.308,1102.161
1999-03-02,34.096,23.238,28.666999999999998,18.666999999999998,1120.828
1999-03-03,34.937,25.009,29.973,19.973,1140.801
1999-03-04,34.154,25.437,29.795500000000004,19.795500000000004,1160.5965
1999-03-05,33.109,24.046,28.5775,18.5775,1179.174
1999-03-06,35.285,24.216,29.7505,19.7505,1198.9245
1999-03-07,33.87,25.468,29.668999999999997,19.668999999999997,1218.5935
1999-03-08,34.82,25.117,29.9685,19.9685,1238.562
1999-03-09,34.374,25.045,29.709500000000002,19.709500000000002,1258.2715
1999-03-10,35.18,25.75,30.465,20.465,1278.7365
1999-03-11,34.472,23.972,29.222,19.222,1297.9585
1999-03-12,33.192,23.051,28.121499999999997,18.121499999999997,1316.08
1999-03-13,31.484,24.029,27.756500000000003,17.756500000000003,1333.8365
1999-03-14,30.792,23.471,27.131500000000003,17.131500000000003,1350.968
1999-03-15,32.957,23.729,28.343,18.343,1369.311
1999-03-16,35.296,23.321,29.308500000000002,19.308500000000002,1388.6195
1999-03-17,34.195,23.41,28.802500000000002,18.802500000000002,1407.422
1999-03-18,33.841,25.525,29.683,19.683,1427.105
1999-03-19,32.505,24.452,28.478500000000004,18.478500000000004,1445.5835
1999-03-20,32.879,25.167,29.023,19.023,1464.6065
1999-03-21,32.212,25.422,28.817,18.817,1483.4235
1999-03-22,32.439,25.482,28.9605,18.9605,1502.384
1999-03-23,32.902,25.499,29.200499999999998,19.200499999999998,1521.5845
1999-03-24,34.159,24.225,29.192,19.192,1540.7765
1999-03-25,34.359,25.587,29.973,19.973,1560.7495
1999-03-26,34.149,25.478,29.8135,19.8135,1580.563
1999-03-27,34.724,25.082,29.903,19.903,1600.466
1999-03-28,34.706,25.229,29.9675,19.9675,1620.4335
1999-03-29,34.281,25.523,29.902,19.902,1640.3355
1999-03-30,36.027,24.05,30.0385,20.0385,1660.374
1999-03-31,35.272,25.404,30.338,20.338,1680.712
1999-04-01,33.856,23.763,28.8095,18.8095,1699.5215
1999-04-02,31.189,22.842,27.0155,17.0155,1716.537
1999-04-03,33.214,23.235,28.2245,18.2245,1734.7615
1999-04-04,31.555,23.605,27.58,17.58,1752.3415
1999-04-05,33.423,23.576,28.4995,18.4995,1770.841
1999-04-06,33.401,23.689,28.545,18.545,1789.386
1999-04-07,31.649,22.372,27.0105,17.0105,1806.3965
1999-04-08,31.308,23.394,27.351,17.351,1823.7475
1999-04-09,32.751,24.091,28.421,18.421,1842.1685
1999-04-10,32.589,24.552,28.5705,18.5705,1860.739
1999-04-11,33.575,24.138,28.856500000000004,18.856500000000004,1879.5955
1999-04-12,32.826,24.16,28.493000000000002,18.493000000000002,1898.0885
1999-04-13,33.112,24.068,28.590000000000003,18.590000000000003,1916.6785
1999-04-14,33.21,24.804,29.006999999999998,19.006999999999998,1935.6855
1999-04-15,31.71,22.811,27.2605,17.2605,1952.946
1999-04-16,33.251,23.774,28.5125,18.5125,1971.4585
1999-04-17,30.824,23.373,27.0985,17.0985,1988.557
1999-04-18,33.883,21.578,27.7305,17.7305,2006.2875
1999-04-19,33.723,24.122,28.9225,18.9225,2025.21
1999-04-20,34.046,24.731,29.3885,19.3885,2044.5985
1999-04-21,32.761,24.217,28.489,18.489,2063.0875
1999-04-22,30.806,23.403,27.1045,17.1045,2080.192
1999-04-23,33.946,23.257,28.6015,18.6015,2098.7935
1999-04-24,30.433,23.207,26.82,16.82,2115.6135
1999-04-25,32.603,23.685,28.144,18.144,2133.7575
1999-04-26,33.848,24.505,29.176499999999997,19.176499999999997,2152.934
1999-04-27,31.095,23.595,27.345,17.345,2170.279
1999-04-28,31.183,22.838,27.0105,17.0105,2187.2895
1999-04-29,32.183,22.503,27.343,17.343,2204.6325
1999-04-30,31.614,24.127,27.8705,17.8705,2222.503
1999-05-01,34.627,24.695,29.661,19.661,2242.164
1999-05-02,34.105,25.046,29.575499999999998,19.575499999999998,2261.7395
1999-05-03,33.844,26.235,30.0395,20.0395,2281.779
1999-05-04,34.06,25.587,29.823500000000003,19.823500000000003,2301.6025
1999-05-05,34.517,24.424,29.4705,19.4705,2321.073
1999-05-06,35.23,26.078,30.653999999999996,20.653999999999996,2341.727
1999-05-07,33.167,25.161,29.164,19.164,2360.891
1999-05-08,33.173,25.621,29.397,19.397,2380.288
1999-05-09,35.098,24.828,29.963,19.963,2400.251
1999-05-10,32.556,23.737,28.146499999999996,18.146499999999996,2418.3975
1999-05-11,32.289,24.124,28.2065,18.2065,2436.604
1999-05-12,31.231,24.597,27.914,17.914,2454.518
1999-05-13,32.357,24.542,28.4495,18.4495,2472.9675
1999-05-14,31.101,24.038,27.569499999999998,17.569499999999998,2490.537
1999-05-15,29.825,24.062,26.9435,16.9435,2507.4805
1999-05-16,30.258,23.596,26.927,16.927,2524.4075
1999-05-17,31.743,24.585,28.164,18.164,2542.5715
1999-05-18,34.02,24.199,29.109500000000004,19.109500000000004,2561.681
1999-05-19,32.679,25.221,28.950000000000003,18.950000000000003,2580.631
1999-05-20,28.694,23.198,25.945999999999998,15.945999999999998,2596.577
1999-05-21,29.407,22.875,26.141,16.141,2612.718
1999-05-22,32.129,23.332,27.7305,17.7305,2630.4485
1999-05-23,32.375,24.433,28.404,18.404,2648.8525
1999-05-24,29.946,24.883,27.4145,17.4145,2666.267
1999-05-25,30.571,24.302,27.436500000000002,17.436500000000002,2683.7035
1999-05-26,32.067,24.061,28.064,18.064,2701.7675
1999-05-27,30.253,24.711,27.482,17.482,2719.2495
1999-05-28,31.096,24.321,27.7085,17.7085,2736.958
1999-05-29,31.803,23.47,27.636499999999998,17.636499999999998,2754.5945
1999-05-30,29.611,23.649,26.630000000000003,16.630000000000003,2771.2245
1999-05-31,28.326,24.149,26.2375,16.2375,2787.462
1999-06-01,32.495,24.078,28.286499999999997,18.286499999999997,2805.7485
1999-06-02,33.024,25.042,29.033,19.033,2824.7815
1999-06-03,29.172,22.606,25.889000000000003,15.889000000000003,2840.6705
1999-06-04,30.109,23.339,26.724,16.724,2857.3945
1999-06-05,31.53,23.564,27.547,17.547,2874.9415
1999-06-06,30.876,24.4,27.637999999999998,17.637999999999998,2892.5795
1999-06-07,30.618,24.2,27.409,17.409,2909.9885
1999-06-08,31.667,23.995,27.831000000000003,17.831000000000003,2927.8195
1999-06-09,30.744,23.192,26.968,16.968,2944.7875
1999-06-10,31.733,22.74,27.2365,17.2365,2962.024
1999-06-11,32.123,24.567,28.345,18.345,2980.369
1999-06-12,29.641,23.07,26.3555,16.3555,2996.7245
1999-06-13,31.158,23.631,27.3945,17.3945,3014.119
1999-06-14,31.866,24.391,28.1285,18.1285,3032.2475
1999-06-15,32.086,24.595,28.3405,18.3405,3050.588
1999-06-16,30.837,23.786,27.311500000000002,17.311500000000002,3067.8995
1999-06-17,30.982,24.369,27.6755,17.6755,3085.575
1999-06-18,29.966,23.629,26.7975,16.7975,3102.3725
1999-06-19,26.932,24.05,25.491,15.491,3117.8635
1999-06-20,29.444,23.759,26.6015,16.6015,3134.465
1999-06-21,30.595,23.353,26.974,16.974,3151.439
1999-06-22,29.258,24.779,27.0185,17.0185,3168.4575
1999-06-23,29.625,24.671,27.148,17.148,3185.6055
1999-06-24,27.976,23.742,25.859,15.859000000000002,3201.4645
1999-06-25,30.096,23.262,26.679000000000002,16.679000000000002,3218.1435
1999-06-26,30.318,23.428,26.873,16.873,3235.0165
1999-06-27,28.763,24.012,26.387500000000003,16.387500000000003,3251.404
1999-06-28,27.798,23.721,25.7595,15.7595,3267.1635
1999-06-29,30.263,24.09,27.1765,17.1765,3284.34
1999-06-30,26.858,23.67,25.264000000000003,15.264000000000003,3299.604
1999-07-01,27.844,22.494,25.169,15.169,3314.773
1999-07-02,24.315,22.625,23.47,13.469999999999999,3328.243
1999-07-03,28.077,22.341,25.209000000000003,15.209000000000003,3343.452
1999-07-04,29.766,23.58,26.673,16.673,3360.125
1999-07-05,28.931,23.707,26.319000000000003,16.319000000000003,3376.444
1999-07-06,29.185,22.379,25.782,15.782,3392.226
1999-07-07,29.231,22.936,26.0835,16.0835,3408.3095
1999-07-08,29.737,22.241,25.988999999999997,15.988999999999997,3424.2985
1999-07-09,28.649,22.797,25.723,15.722999999999999,3440.0215
1999-07-10,28.63,22.857,25.743499999999997,15.743499999999997,3455.765
1999-07-11,29.372,22.441,25.9065,15.906500000000001,3471.6715
1999-07-12,27.523,22.814,25.1685,15.168500000000002,3486.84
1999-07-13,28.105,23.223,25.664,15.664000000000001,3502.504
1999-07-14,28.896,23.251,26.073500000000003,16.073500000000003,3518.5775
1999-07-15,28.822,23.715,26.2685,16.2685,3534.846
1999-07-16,28.509,23.295,25.902,15.902000000000001,3550.748
1999-07-17,27.613,23.554,25.5835,15.5835,3566.3315000000002
1999-07-18,28.042,23.446,25.744,15.744,3582.0755
1999-07-19,29.422,22.126,25.774,15.774000000000001,3597.8495
1999-07-20,28.442,23.053,25.747500000000002,15.747500000000002,3613.597
1999-07-21,28.656,22.951,25.8035,15.8035,3629.4005
1999-07-22,28.365,23.035,25.7,15.7,3645.1005
1999-07-23,29.183,22.898,26.0405,16.0405,3661.141
1999-07-24,27.94,23.99,25.965,15.965,3677.106
1999-07-25,28.782,23.771,26.2765,16.2765,3693.3825
1999-07-26,28.758,23.195,25.9765,15.976500000000001,3709.359
1999-07-27,29.263,22.857,26.060000000000002,16.060000000000002,3725.419
1999-07-28,28.849,22.835,25.842,15.841999999999999,3741.261
1999-07-29,28.319,23.695,26.006999999999998,16.006999999999998,3757.268
1999-07-30,28.338,23.31,25.823999999999998,15.823999999999998,3773.092
1999-07-31,27.249,23.392,25.3205,15.3205,3788.4125
1999-08-01,27.767,22.159,24.963,14.963000000000001,3803.3755
1999-08-02,27.731,21.972,24.8515,14.851500000000001,3818.227
1999-08-03,27.419,21.59,24.5045,14.5045,3832.7315
1999-08-04,28.198,20.302,24.25,14.25,3846.9815
1999-08-05,27.818,20.452,24.135,14.135000000000002,3861.1165
1999-08-06,28.804,20.008,24.406,14.405999999999999,3875.5225
1999-08-07,29.39,20.728,25.059,15.059000000000001,3890.5815000000002
1999-08-08,29.589,21.495,25.542,15.542000000000002,3906.1235
1999-08-09,30.165,20.779,25.472,15.472000000000001,3921.5955
1999-08-10,30.035,21.473,25.753999999999998,15.753999999999998,3937.3495
1999-08-11,27.264,22.905,25.0845,15.084499999999998,3952.434
1999-08-12,29.337,22.395,25.866,15.866,3968.3
1999-08-13,27.529,21.815,24.672,14.672,3982.972
1999-08-14,28.938,22.096,25.517,15.517,3998.489
1999-08-15,29.796,21.393,25.5945,15.5945,4014.0835
1999-08-16,30.961,21.889,26.424999999999997,16.424999999999997,4030.5085
1999-08-17,27.381,22.953,25.167,15.167000000000002,4045.6755
1999-08-18,28.585,22.577,25.581000000000003,15.581000000000003,4061.2565
1999-08-19,29.1,22.387,25.7435,15.743500000000001,4077.0
1999-08-20,25.777,22.196,23.9865,13.9865,4090.9865
1999-08-21,25.768,22.577,24.1725,14.1725,4105.159
1999-08-22,25.765,21.906,23.8355,13.8355,4118.9945
1999-08-23,27.613,21.855,24.734,14.734000000000002,4133.7285
1999-08-24,29.033,21.821,25.427,15.427,4149.1555
1999-08-25,29.336,21.868,25.601999999999997,15.601999999999997,4164.7575
1999-08-26,25.042,22.056,23.549,13.549,4178.3065
1999-08-27,25.549,21.764,23.6565,13.656500000000001,4191.963
1999-08-28,27.102,21.942,24.522,14.521999999999998,4206.485
1999-08-29,27.691,21.408,24.549500000000002,14.549500000000002,4221.0345
1999-08-30,29.414,21.222,25.318,15.318000000000001,4236.3525
1999-08-31,27.408,22.55,24.979,14.979,4251.3315
1999-09-01,29.21,23.443,26.326500000000003,16.326500000000003,4267.658
1999-09-02,29.362,23.384,26.372999999999998,16.372999999999998,4284.031
1999-09-03,28.627,22.896,25.761499999999998,15.761499999999998,4299.7925000000005
1999-09-04,26.128,23.116,24.622,14.622,4314.4145
1999-09-05,27.693,22.639,25.166,15.166,4329.5805
1999-09-06,26.944,22.292,24.618000000000002,14.618000000000002,4344.1985
1999-09-07,27.289,22.63,24.9595,14.959499999999998,4359.158
1999-09-08,27.865,23.121,25.493,15.492999999999999,4374.651
1999-09-09,28.814,22.778,25.796,15.796,4390.447
1999-09-10,28.441,23.33,25.8855,15.8855,4406.3325
1999-09-11,28.289,22.762,25.5255,15.525500000000001,4421.858
1999-09-12,29.221,21.964,25.5925,15.592500000000001,4437.4505
1999-09-13,29.202,22.65,25.926000000000002,15.926000000000002,4453.3765
1999-09-14,29.567,23.239,26.403,16.403,4469.7795
1999-09-15,29.745,23.426,26.5855,16.5855,4486.365
1999-09-16,29.511,23.053,26.282,16.282,4502.647
1999-09-17,29.064,23.073,26.0685,16.0685,4518.7155
1999-09-18,27.918,22.641,25.2795,15.279499999999999,4533.995
1999-09-19,29.162,22.564,25.863,15.863,4549.858
1999-09-20,29.535,22.861,26.198,16.198,4566.056
1999-09-21,28.347,22.855,25.601,15.600999999999999,4581.657
1999-09-22,29.861,23.016,26.438499999999998,16.438499999999998,4598.0955
1999-09-23,28.823,23.791,26.307000000000002,16.307000000000002,4614.4025
1999-09-24,30.548,23.998,27.273,17.273,4631.6755
1999-09-25,29.882,23.899,26.890500000000003,16.890500000000003,4648.566
1999-09-26,30.36,23.594,26.977,16.977,4665.543
1999-09-27,29.673,23.332,26.502499999999998,16.502499999999998,4682.0455
1999-09-28,29.484,23.449,26.466500000000003,16.466500000000003,4698.512
1999-09-29,29.0,23.187,26.0935,16.0935,4714.6055
1999-09-30,30.065,22.975,26.520000000000003,16.520000000000003,4731.1255
1999-10-01,31.554,23.825,27.6895,17.6895,4748.815
1999-10-02,29.626,24.084,26.855,16.855,4765.67
1999-10-03,29.709,23.988,26.8485,16.8485,4782.5185
1999-10-04,29.342,23.87,26.606,16.606,4799.1245
1999-10-05,28.954,23.634,26.294,16.294,4815.4185
1999-10-06,29.403,23.33,26.3665,16.3665,4831.785
1999-10-07,28.36,23.127,25.743499999999997,15.743499999999997,4847.5285
1999-10-08,29.531,23.621,26.576,16.576,4864.1045
1999-10-09,29.382,23.208,26.295,16.295,4880.3995
1999-10-10,30.783,23.55,27.1665,17.1665,4897.566
1999-10-11,30.442,23.767,27.1045,17.1045,4914.6705
1999-10-12,30.064,23.786,26.925,16.925,4931.5955
1999-10-13,30.461,22.987,26.723999999999997,16.723999999999997,4948.3195
1999-10-14,29.946,23.713,26.829500000000003,16.829500000000003,4965.149
1999-10-15,30.709,23.826,27.2675,17.2675,4982.4165
1999-10-16,30.023,23.432,26.7275,16.7275,4999.144
1999-10-17,29.797,23.008,26.4025,16.4025,5015.5465
1999-10-18,30.842,23.677,27.2595,17.2595,5032.806
1999-10-19,29.372,24.044,26.708,16.708,5049.514
1999-10-20,31.449,23.021,27.235,17.235,5066.749
1999-10-21,31.861,23.722,27.7915,17.7915,5084.5405
1999-10-22,30.88,24.334,27.607,17.607,5102.1475
1999-10-23,30.143,23.742,26.942500000000003,16.942500000000003,5119.09
1999-10-24,30.272,23.086,26.679,16.679,5135.769
1999-10-25,31.154,23.876,27.515,17.515,5153.284
1999-10-26,30.684,23.136,26.91,16.91,5170.194
1999-10-27,32.223,23.929,28.076,18.076,5188.27
1999-10-28,31.796,24.73,28.262999999999998,18.262999999999998,5206.533
1999-10-29,31.271,24.384,27.8275,17.8275,5224.3605
1999-10-30,32.571,23.927,28.249,18.249,5242.6095000000005
1999-10-31,32.079,23.251,27.665,17.665,5260.2745
1999-11-01,31.705,23.737,27.720999999999997,17.720999999999997,5277.9955
1999-11-02,32.8,24.569,28.6845,18.6845,5296.68
1999-11-03,32.49,24.913,28.701500000000003,18.701500000000003,5315.3815
1999-11-04,33.189,24.119,28.654,18.654,5334.0355
1999-11-05,33.365,24.686,29.0255,19.0255,5353.061
1999-11-06,32.337,24.173,28.255000000000003,18.255000000000003,5371.316
1999-11-07,32.996,24.004,28.5,18.5,5389.816
1999-11-08,33.442,25.212,29.326999999999998,19.326999999999998,5409.143
1999-11-09,32.589,25.509,29.049,19.049,5428.192
1999-11-10,30.921,24.55,27.735500000000002,17.735500000000002,5445.9275
1999-11-11,31.155,24.122,27.6385,17.6385,5463.566
1999-11-12,33.219,23.78,28.4995,18.4995,5482.0655
1999-11-13,32.656,25.421,29.0385,19.0385,5501.104
1999-11-14,32.285,25.076,28.6805,18.6805,5519.7845
1999-11-15,33.99,24.199,29.094500000000004,19.094500000000004,5538.879
1999-11-16,31.897,25.164,28.5305,18.5305,5557.4095
1999-11-17,32.375,23.916,28.1455,18.1455,5575.555
1999-11-18,32.649,25.358,29.003500000000003,19.003500000000003,5594.5585
1999-11-19,32.864,24.317,28.5905,18.5905,5613.149
1999-11-20,31.585,23.918,27.7515,17.7515,5630.9005
1999-11-21,32.536,24.537,28.5365,18.5365,5649.437
1999-11-22,32.585,24.566,28.575499999999998,18.575499999999998,5668.0125
1999-11-23,32.405,24.127,28.266,18.266,5686.2785
1999-11-24,32.055,24.477,28.266,18.266,5704.5445
1999-11-25,32.095,25.148,28.621499999999997,18.621499999999997,5723.166
1999-11-26,31.468,24.501,27.9845,17.9845,5741.1505
1999-11-27,31.258,24.297,27.7775,17.7775,5758.928
1999-11-28,30.853,23.511,27.182000000000002,17.182000000000002,5776.11
1999-11-29,31.725,24.33,28.0275,18.0275,5794.1375
1999-11-30,31.444,24.82,28.131999999999998,18.131999999999998,5812.2695
1999-12-01,31.837,24.51,28.1735,18.1735,5830.443
1999-12-02,33.822,24.88,29.351,19.351,5849.794
1999-12-03,32.139,25.303,28.721000000000004,18.721000000000004,5868.515
1999-12-04,32.881,25.166,29.0235,19.0235,5887.5385
1999-12-05,33.521,24.578,29.049500000000002,19.049500000000002,5906.588
1999-12-06,34.306,25.577,29.941499999999998,19.941499999999998,5926.5295
1999-12-07,32.231,26.134,29.1825,19.1825,5945.712
1999-12-08,32.935,23.893,28.414,18.414,5964.126
1999-12-09,33.347,25.828,29.5875,19.5875,5983.7135
1999-12-10,32.988,25.99,29.488999999999997,19.488999999999997,6003.2025
1999-12-11,33.175,24.383,28.778999999999996,18.778999999999996,6021.9815
1999-12-12,33.751,24.54,29.1455,19.1455,6041.127
1999-12-13,34.135,23.857,28.996,18.996,6060.123
1999-12-14,33.532,24.591,29.0615,19.0615,6079.1845
1999-12-15,34.045,23.808,28.9265,18.9265,6098.111
1999-12-16,33.792,24.019,28.9055,18.9055,6117.0165
1999-12-17,33.433,26.076,29.7545,19.7545,6136.771
1999-12-18,33.604,25.441,29.5225,19.5225,6156.2935
1999-12-19,33.524,25.865,29.694499999999998,19.694499999999998,6175.988
1999-12-20,32.669,24.872,28.7705,18.7705,6194.7585
1999-12-21,33.078,25.122,29.1,19.1,6213.8585
1999-12-22,33.221,25.021,29.121,19.121,6232.9795
1999-12-23,33.599,25.504,29.551499999999997,19.551499999999997,6252.531
1999-12-24,32.754,25.583,29.168499999999998,19.168499999999998,6271.6995
1999-12-25,32.844,25.156,29.0,19.0,6290.6995
1999-12-26,34.055,24.571,29.313000000000002,19.313000000000002,6310.0125
1999-12-27,32.944,24.318,28.631,18.631,6328.6435
1999-12-28,32.79,25.77,29.28,19.28,6347.9235
1999-12-29,33.061,25.381,29.221,19.221,6367.1445
1999-12-30,32.407,25.618,29.012499999999996,19.012499999999996,6386.157
1999-12-31,31.886,25.538,28.712,18.712,6404.869
2000-01-01,32.067,25.054,28.560499999999998,18.560499999999998,18.560499999999998
2000-01-02,32.502,24.487,28.494500000000002,18.494500000000002,37.055
2000-01-03,33.049,24.174,28.6115,18.6115,55.6665
2000-01-04,32.795,24.761,28.778,18.778,74.4445
2000-01-05,33.12,24.08,28.599999999999998,18.599999999999998,93.0445
2000-01-06,31.98,25.137,28.558500000000002,18.558500000000002,111.603
2000-01-07,31.893,24.54,28.2165,18.2165,129.8195
2000-01-08,32.58,25.167,28.8735,18.8735,148.69299999999998
2000-01-09,32.693,24.175,28.433999999999997,18.433999999999997,167.127
2000-01-10,31.897,24.55,28.2235,18.2235,185.3505
2000-01-11,32.135,24.46,28.2975,18.2975,203.648
2000-01-12,32.373,24.397,28.384999999999998,18.384999999999998,222.033
2000-01-13,32.767,24.279,28.523000000000003,18.523000000000003,240.55599999999998
2000-01-14,32.691,24.009,28.35,18.35,258.906
2000-01-15,32.509,24.639,28.573999999999998,18.573999999999998,277.48
2000-01-16,32.344,24.619,28.4815,18.4815,295.9615
2000-01-17,32.741,24.569,28.655,18.655,314.6165
2000-01-18,32.61,25.046,28.828,18.828,333.4445
2000-01-19,32.36,24.808,28.584,18.584,352.0285
2000-01-20,30.972,24.236,27.604,17.604,369.6325
2000-01-21,33.017,24.168,28.5925,18.5925,388.225
2000-01-22,32.566,24.018,28.292,18.292,406.517
2000-01-23,31.997,23.869,27.933,17.933,424.45
2000-01-24,31.693,24.138,27.9155,17.9155,442.3655
2000-01-25,31.924,23.74,27.832,17.832,460.1975
2000-01-26,31.695,23.697,27.695999999999998,17.695999999999998,477.8935
2000-01-27,32.989,22.849,27.918999999999997,17.918999999999997,495.8125
2000-01-28,32.469,25.305,28.887,18.887,514.6995
2000-01-29,33.554,25.699,29.6265,19.6265,534.326
2000-01-30,32.156,24.796,28.476,18.476,552.802
2000-01-31,34.003,24.933,29.468,19.468,572.27
2000-02-01,31.304,25.132,28.218,18.218,590.4879999999999
2000-02-02,32.118,22.689,27.4035,17.4035,607.8915
2000-02-03,33.202,22.633,27.917499999999997,17.917499999999997,625.809
2000-02-04,34.175,22.668,28.421499999999998,18.421499999999998,644.2305
2000-02-05,34.542,23.09,28.816000000000003,18.816000000000003,663.0465
2000-02-06,35.318,23.925,29.621499999999997,19.621499999999997,682.668
2000-02-07,34.38,23.128,28.754,18.754,701.422
2000-02-08,34.575,24.096,29.335500000000003,19.335500000000003,720.7575
2000-02-09,35.52,23.704,29.612000000000002,19.612000000000002,740.3695
2000-02-10,35.138,22.249,28.6935,18.6935,759.063
2000-02-11,33.587,23.275,28.431,18.431,777.494
2000-02-12,34.075,24.02,29.0475,19.0475,796.5415
2000-02-13,34.9,24.174,29.537,19.537,816.0785
2000-02-14,34.26,24.457,29.3585,19.3585,835.437
2000-02-15,34.667,25.446,30.0565,20.0565,855.4935
2000-02-16,35.052,25.722,30.387,20.387,875.8805
2000-02-17,33.802,25.171,29.4865,19.4865,895.367
2000-02-18,34.137,26.23,30.183500000000002,20.183500000000002,915.5505
2000-02-19,35.028,26.046,30.537,20.537,936.0875
